title,genre,chapters,views,subscriber,rating,day_info,summary
The Shadow Prophet,Drama,60,2.1M,"93,088",9.57,EVERY SUNDAY,"The Great Prophet Godo has a place for everyone in his perfect society… so long as you aren't a failure. Itshou is living a diligent and sheltered life when she suddenly finds herself denounced and marked for exile. While her beliefs are shaken to their very core, a chance encounter with a childhood sweetheart derails Itshou’s banishment and puts her on the path to political uprising. Now facing down the same forces she once trusted to protect her, Itshou must untangle the web of lies at the heart of her city and unmask the Shadow Prophet."
The Guy Upstairs,Thriller,56,60.9M,1.4M,9.63,EVERY FRIDAY,"Rozy finds her neighbor, the guy who lives upstairs a little bit too suspicious."
I Love Yoo,Drama,263,626.9M,4.7M,9.74,EVERY FRIDAY,"Dogged by pain and misfortune from the very beginning, Shin-Ae decides she wants nothing to do with people nor anything to do with romance. Although content with her unsocial, boring, loveless existence, her lifestyle is challenged after she ruins an unsuspecting strangers' clothes."
WORLD EATER YULIAN,Fantasy,49,1.7M,"126,551",9.36,EVERY TUESDAY,"Being “savior of the world” is a tough sell, especially to someone who’s got no love for the world to begin with. Suddenly armed with a seemingly impossible destiny after an encounter with a dragon god, Yulian finds herself an unwilling heroine in a world of evil spirits, ancient magic, and fate. What could go wrong?"
Midnight Poppy Land,Romance,129,260.3M,2.6M,9.77,EVERY SATURDAY,"After making a grisly discovery in the countryside, a small town book editor’s life gets entangled with a young Mafia lord and his intimidating bodyguard...even as every step she takes draws her deeper into the dangerous underworld of the city."
Luggage,Fantasy,70,2.6M,"81,995",8.42,COMPLETED,"What do you value most? And if it was taken from you, what would you do to get it back? Join four strangers as they are transported to the mythical land of Luggage – and set out on a quest to locate lost items of great personal value. Along the way, they must make hard decisions about what’s important to them, and what must be left behind in order to retrieve what has been lost."
From Morning to Night,Fantasy,114,2.3M,"140,520",9.35,EVERY TUESDAY,"When the town of Night relocates all of the townspeople to build a temple for its goddess Obscurity, 12-year-old Mane and 9-year-old Nox start a new life in the neighboring town of Morning. Trouble awaits them when Nox vanishes as if by magic, and Mane turns to Morning’s goddess Lumiere for help. Told that he must vanquish Obscurity to save his kidnapped sibling, Mane is given the body of a grown man and sent on a perilous journey. Will Mane be able to save his sibling in a world where nothing is as it seems?"
Romance Punch,Comedy,73,1.5M,"70,157",9.28,COMPLETED,"It’s the start of a new year at a new school for Amelia, a girl with strong ambitions and a unique allergy to witnessing violence. She quickly learns that her peaceful first impression of her school was just a fleeting facade when she realizes that her new high school is a battlefield between two warring student gangs. Between the South Canteen Gang, the North Canteen Gang, and the girls fighting over boys, it looks like it’s allergy season for Amelia. Despite the chaos and her now-regular allergic reactions, Amelia is determined to bring peace to her new high school--not through violence, but with the power of love."
Boyfriend of the Dead,Comedy,376,436M,2.1M,9.72,EVERY TUESDAY,"She’s a smart, independent young woman who’s kicking ass and struggling to make her way through the middle of the zombie apocalypse. Just her luck: one day she goes out searching for food and shelter and ends up finding a boyfriend instead. And, oh yeah, because modern love isn’t hard enough…he’s UNDEAD!"
Purple Hyacinth,Mystery,163,149.8M,1.9M,9.91,EVERY TUESDAY,"Her ability to detect lies has made her an outstanding officer of the law – despite being haunted by her inability to save the ones she loved from a gruesome fate many years ago. Now, she uses her powerful gift to defend the defenseless at any cost – even if it means teaming up with a deadly assassin to fight evil in a world gone mad."
Aza,Fantasy,49,6.5M,"287,065",9.72,EVERY MONDAY,"Throughout history, humans have been at war with the Fallen, demonic creatures who were banished to live in the Barrens for their sins. One day, the king of the Fallen, Azazel, is captured by the imperial hunters led by General Mu Ryang. But contrary to the general’s initial beliefs, Azazel isn’t the cold-hearted monster the legends have made him out to be. In fact, he shows compassion for his fellow Fallen who have been ruthlessly hunted down by the humans, and even offers himself up in exchange for his people’s safety. After this eye-opening encounter, Mu Ryang begins to question who the sinners really are, and Azazel plans to use the general’s changing perspective to turn him against the crown prince, Jeong Jin, and put an end to centuries' worth of conflict."
Ghost on the Roof,Drama,36,2.1M,"102,950",9.57,EVERY FRIDAY,"In modern-day Paris, 20-year old Christine Daaé is an aspiring opera singer whose dreams were shattered by a traumatic incident during an audition one year ago. She has all but given up on returning to the stage, until a mysterious voice on the roof of the Paris Opera House offers her the chance to get her life back. But in order to achieve her dreams, she'll have to ask herself if she's willing to believe in this ghost… and if she can trust him.

A modern retelling of ""The Phantom of the Opera"" by Gaston Leroux."
Neon Revenge,Action,75,17.8M,"415,216",9.63,EVERY WEDNESDAY,"No one would have ever guessed that nerdy-looking Seongbin Cha is actually Neon Mask, the internet hero popular for punishing violent, bullying teens on ViewTube. He won’t rest until he eradicates every last delinquent in the country. Can he stomp them all out with the help of his bodyguards, or will they come back stronger than ever?"
The Masked Fables,Fantasy,54,3.2M,"140,333",9.40,COMPLETED,"With no memories and a mysterious illness consuming her, Ari must follow the clues of an old riddle that could possibly help her spirit friend Hadley recover his lost body. Little did they know, each riddle will lead them to a new kingdom full of familiar characters. As these fairy tales take a twisted turn, Ari's own story begins to unravel..."
Thornstone,Fantasy,128,4.5M,"73,708",9.09,COMPLETED,"Powerful and headstrong, Iris is a young girl who commands magical powers that most of us would only dream about. But if her grandfather has his way, those mystical skills will be used to do little more than maintain a successful goldsmith shop in their tiny village.  However, when war approaches their doorstop, Iris knows it is her destiny to help join the cause, and satisfy her urge to accomplish great things with her considerable gifts."
WEBTOON GREENLiGHT,Fantasy,48,16.3M,"713,810",9.60,COMPLETED,"You choose the next Original! Every Friday a new series will be released. If the third episode of any series receives 60,000 likes by the following Thursday at 5 pm PDT then it will be greenlit and will become a full-length Original series."
New Normal: Class 8,Drama,328,41.9M,"236,228",9.51,COMPLETED,"The students of Class 8 may not look like your average students, but that doesn't make their lives any less interesting. Follow Dongwon and his classmates as they have fun at school and redefine what it means to be normal."
Cupid's Arrows,Romance,60,4M,"93,396",9.27,COMPLETED,"When Rick and Lora say they’ve been colleagues for a long time, they mean it. For over 200 years, these partners have roamed the mortal world as real-life cupids – magic-wielding foot soldiers on the battlefront of love. Now it’s the 21st century, and Rick and Lora are facing their most challenging case ever: bringing together a Type-A, career-driven woman and a former football player-cum-barista who couldn’t be more different. The pair is perfect for each other (even if they don’t know it yet) so the cupids will have to make sure their love arrows land, and do it all while they face their own unrequited feelings for one another. Will love win the day? Read on and see!"
